"ID","Age","Salary","JoinDate","Department","Score"
2126,42,"Other",2015-01-27,"human resources",69
2127,48,"Other",2020-01-04,"Marketing",52
2128,42,"Other",2023-01-16,"VeryLongDepartmentName123",76
2129,26,"Other",2024-12-06,"Marketing",94
2130,44,"Other",2018-06-22,"Hr",77
2131,48,"Other",NA,"Hr",71
2132,18,"Other",2018-01-17,"sales",89
2133,87.5,"Other",2015-03-15,"Engg",85
2134,46,"Other",2023-08-08,"human resources",62
2135,49,"50000 ",2022-12-06,"Support",50
2136,27,"Other",2020-12-17,"human resources",79
187,42,"Other",2015-04-24,"MKT",77
435,64,"$60000",2020-01-18,"Engg",62
2139,55,"Other",2018-08-14,"Engg",63
2140,30,"Other",2020-02-26,"Hr",69
2141,33,"$60000",2020-10-19,"VeryLongDepartmentName123",61
2142,33,"Other",2016-12-04,"VeryLongDepartmentName123",85
2143,57,"Other",2019-03-22,"human resources",75
2144,61,"Other",NA,"Hr",58
2145,58,"abc",2019-09-13,"Support!!",77
2146,62,"abc",2021-08-29,"HR",76
2147,24,"$60000",2016-04-10,"Engg",75
2148,39,"Other",2024-11-08,"Marketing",64
2149,65,"Other",2022-02-23,"HR",93
2150,23,"50000 ",2016-11-11,"Engineering",79
2151,20,"50000 ",2022-11-20,"Support",79
2152,46,"$60000",2017-11-30,"Support",77
2153,64,"Other",2024-02-06,"Engg",77
2154,55,"47788",2021-08-13,"Engg",77
2155,33,"Other",NA,"HR",85
2156,24,"Other",NA,"Marketing",79
2157,38,"Other",2018-08-30,"sales",73
2158,21,"Other",2015-08-03,"Hr",93
2159,23,"abc",NA,"HR",99
2160,64,"Other",2017-07-03,"Support!!",66
2161,48,"Other",2020-07-25,"sales",61
2162,87.5,"Other",2016-07-03,"Engg",95
2163,38,"Other",2015-06-20,"human resources",82
2164,46,"$60000",NA,"Sales",87
23,44,"Other",2020-06-11,"Engg",56
2166,42,"Other",2019-07-28,"Marketing",55
2167,56,"Other",2019-06-28,"Engg",74
2168,42,"Other",2021-03-19,"sales",90
2169,19,"$60000",2020-12-25,"HR",83
2170,41,"abc",2019-08-14,"Engg",66
2171,64,"Other",2020-07-05,"VeryLongDepartmentName123",72
2172,41,"abc",2016-01-02,"Marketing",77
17,40,"Other",2022-11-21,"Engg",77
2174,24,"Other",2021-02-20,"Engg",93
2175,87.5,"abc",2018-11-02,"Hr",97
2176,53,"Other",2017-08-28,"Marketing",77
2177,87.5,"$60000",NA,"sales",89
2178,63,"Other",2019-08-18,"human resources",59
2179,49,"Other",2020-01-27,"Engg",77
2180,87.5,"Other",2016-02-23," SALES ",83
2181,30,"50000 ",2018-10-11,"sales",95
2182,42,"Other",2021-11-20,"Sales",62
2183,57,"Other",2018-05-25,"Hr",NA
2184,43,"Other",2018-05-14,"human resources",57
2185,42,"Other",2021-10-11,"Engg",74
2186,23,"Other",2024-02-19,"MKT",74
2187,87.5,"Other",2018-03-31,"sales",NA
2188,30,"Other",2022-10-27,"Support!!",57
2189,87.5,"Other",2018-01-30,"Engg",68
2190,22,"abc",2018-01-18,"human resources",59
2191,21,"$60000",2020-01-17,"Hr",83
2192,56,"Other",NA,"Engg",54
198,42,"Other",2018-11-25,"Engg",75
2194,39,"Other",2018-08-12,"Engineering",77
2195,37,"Other",2020-10-26,"MKT",67
2196,24,"Other",2023-06-14,"sales",98
2197,37,"Other",2016-02-27,"sales",85
2198,21,"abc",NA,"human resources",64
2199,60,"Other",2016-10-24,"HR",93
109,18,"60778",2021-07-26,"MKT",72
2201,30,"Other",2017-06-05,"MKT",59
2202,30,"Other",2019-03-21,"Engg",59
2203,60,"Other",NA,"Engg",74
2204,87.5,"$60000",2021-10-24," SALES ",71
358,41,"Other",2020-12-31,"Support!!",NA
2206,49,"Other",2023-07-10," SALES ",75
2207,41,"Other",2022-04-10,"MKT",50
42,21,"Other",NA,"Engg",NA
2209,23,"$60000",2023-07-10,"Marketing",62
2210,54,"Other",2024-03-12,"Marketing",85
2211,87.5,"Other",2017-09-30,"Support",96
2212,56,"Other",NA,"Engg",75
2213,58,"Other",NA,"Engineering",77
2214,30,"Other",NA," SALES ",95
2215,87.5,"Other",2024-01-11,"Engineering",29.5
2216,57,"Other",2021-11-23,"Engineering",85
2217,63,"Other",2016-04-20,"sales",77
2218,38,"Other",2018-11-25,"MKT",74
2219,48,"abc",NA,"Sales",65
2220,42,"$60000",2018-05-01,"sales",NA
2221,49,"Other",2021-09-30,"Engg",70
2222,27,"Other",NA,"Support",79
364,87.5,"Other",NA,"Marketing",68
2224,33,"Other",2016-11-11,"Support",77
2225,42,"Other",NA,"HR",98
2226,52,"50000 ",2021-03-04,"Hr",93
2227,30,"Other",2015-09-29," SALES ",55
2228,23,"abc",2017-11-14,"Support!!",61
2229,21,"abc",2023-07-10,"Marketing",62
2230,58,"Other",2024-01-18,"Engineering",29.5
311,32,"Other",2024-05-17,"Marketing",77
2232,87.5,"Other",2021-07-04,"Engg",68
2233,24,"Other",NA,"Engineering",87
2234,38,"Other",2021-06-05,"Support!!",99
2235,41,"$60000",2021-03-13,"VeryLongDepartmentName123",85
2236,37,"Other",2024-07-17,"Support!!",61
2237,87.5,"Other",2024-02-29,"human resources",61
2238,29,"Other",2015-03-18,"HR",72
2239,30,"Other",2024-07-11,"Engg",77
2240,36,"Other",2023-07-10,"Engg",70
2241,23,"Other",2017-07-04,"Sales",79
2242,38,"Other",NA,"VeryLongDepartmentName123",52
2243,28,"Other",2021-09-03,"Engg",29.5
2244,22,"Other",2021-12-03,"Support!!",81
2245,42,"Other",2024-11-29,"Engg",90
2246,21,"Other",2020-06-12,"Support!!",59
2247,53,"Other",NA,"Engg",94
2248,63,"Other",2021-11-10,"Engg",70
2249,87.5,"Other",2024-04-15," SALES ",85
2250,37,"Other",2015-05-07,"VeryLongDepartmentName123",29.5
2251,51,"Other",2020-03-07,"Engg",73
2252,32,"Other",2021-03-11,"sales",63
2253,62,"Other",2023-07-10,"Engg",56
2254,38,"Other",2017-06-11,"Engineering",77
2255,42,"Other",2021-03-20,"human resources",64
2256,38,"Other",2018-09-17,"Engg",59
2257,42,"Other",2021-11-13,"human resources",NA
2258,20,"Other",2015-10-29,"HR",NA
2259,42,"Other",2022-02-13," SALES ",70
377,28,"Other",2023-07-10,"Support",68
2261,62,"Other",2021-07-06,"human resources",63
2262,49,"Other",2017-06-05,"HR",62
2263,42,"Other",2019-06-28,"MKT",77
2264,42,"Other",2019-06-29,"sales",79
370,29,"$60000",2015-05-16,"Engg",57
2266,30,"Other",2022-02-14,"Engg",74
2267,87.5,"Other",2015-06-22,"Engg",77
2268,35,"Other",2018-08-20,"Engg",78
2269,42,"Other",2023-04-30,"Sales",86
2270,44,"Other",2020-07-04,"Engineering",94
2271,34,"Other",2016-12-25,"human resources",79
2272,52,"Other",2018-01-21,"Engineering",99
2273,30,"Other",2016-09-27,"Engineering",58
2274,22,"Other",2015-01-06,"human resources",29.5
2275,63,"Other",2023-07-10,"Engineering",86
2276,30,"Other",2017-12-11," SALES ",NA
2277,19,"Other",2017-12-07,"Marketing",94
2278,64,"Other",2015-06-11,"Engg",53
2279,42,"Other",2020-01-30,"Support!!",92
2280,30,"Other",2020-07-26,"Marketing",77
25,54,"Other",2023-07-10,"MKT",85
2282,56,"Other",2024-08-23,"VeryLongDepartmentName123",77
2283,34,"$60000",2022-08-19,"MKT",60
2284,87.5,"abc",2023-10-29,"Support",62
2285,42,"Other",2023-10-14,"Support",57
2286,51,"Other",2018-05-18,"MKT",83
2287,23,"Other",NA,"Marketing",75
2288,46,"Other",NA,"Engg",77
2289,23,"Other",2024-08-30,"sales",77
2290,64,"$60000",NA,"Engineering",53
2291,59,"Other",2015-06-13,"VeryLongDepartmentName123",76
2292,49,"abc",2021-02-17,"Engg",80
2293,27,"Other",2022-08-29,"Hr",NA
2294,47,"91780",2023-11-28,"VeryLongDepartmentName123",61
2295,35,"$60000",2024-05-29,"Engineering",89
2296,48,"50000 ",2023-07-04,"Hr",54
2297,62,"Other",2021-10-02,"Engineering",54
2298,42,"$60000",NA,"Hr",65
2299,22,"Other",NA,"Support!!",79
215,39,"Other",2023-07-10," SALES ",78
2301,42,"Other",NA,"Engg",72
2302,31,"50000 ",NA,"Marketing",76
2303,50,"Other",2022-12-12,"Engg",51
2304,39,"Other",2021-01-22,"Engineering",NA
2305,63,"Other",2016-10-02,"Support!!",52
2306,42,"50000 ",2020-02-29,"sales",77
2307,51,"Other",2021-02-10,"Engineering",94
2308,51,"Other",2023-02-06,"Marketing",67
2309,42,"$60000",2018-11-22,"Engg",71
2310,26,"Other",2023-08-09,"Sales",71
2311,21,"Other",2024-04-01," SALES ",78
2312,34,"Other",2018-04-04,"VeryLongDepartmentName123",100
2313,47,"Other",2021-04-04,"Marketing",76
2314,47,"Other",2021-10-29,"Sales",66
2315,31,"Other",NA,"MKT",94
2316,28,"Other",2021-08-25,"Support",52
2317,38,"$60000",NA,"MKT",65
2318,42,"abc",2015-08-07,"human resources",85
60,87.5,"Other",2023-07-10,"Support",77
2320,45,"Other",2018-04-26,"human resources",89
2321,38,"$60000",2023-07-10,"Support",29.5
2322,57,"abc",2022-06-07,"VeryLongDepartmentName123",53
2323,50,"Other",2024-10-18,"sales",NA
2324,21,"$60000",2019-04-29,"Engg",51
2325,21,"Other",2023-07-10,"VeryLongDepartmentName123",68
2326,29,"Other",2017-08-14,"MKT",85
2327,60,"Other",2022-12-07,"Sales",66
2328,38,"50000 ",2021-08-31,"HR",29.5
2329,30,"Other",2019-10-18,"Marketing",77
2330,27,"Other",2017-04-14,"Marketing",NA
2331,30,"Other",2022-12-23,"sales",69
2332,30,"Other",2015-10-15,"Support",85
2333,42,"Other",2015-08-09,"Hr",55
336,54,"50000 ",2018-04-05,"Sales",85
2335,33,"Other",2020-07-12,"sales",75
2336,63,"Other",2020-02-25,"Engg",74
2337,50,"$60000",2015-08-13,"human resources",51
2338,31,"Other",NA,"MKT",75
2339,26,"$60000",NA,"sales",50
2340,22,"Other",NA,"Hr",75
2341,36,"Other",2023-07-10," SALES ",96
296,87.5,"Other",2018-10-15,"Support!!",57
2343,19,"Other",NA,"Engineering",63
2344,54,"$60000",NA,"Support!!",NA
2345,35,"Other",NA,"HR",77
2346,28,"Other",NA,"Hr",85
2347,29,"Other",2024-12-31,"sales",57
2348,42,"Other",2015-04-01,"Engg",90
2349,42,"Other",2023-09-26,"Engg",67
2350,61,"Other",2018-12-21,"Support",77
2351,44,"$60000",2019-03-22,"Engg",93
2352,46,"Other",2020-12-31,"human resources",70
2353,30,"$60000",2019-07-23,"Support",54
2354,19,"Other",2017-02-12,"Engg",52
216,39,"Other",NA,"MKT",85
2356,54,"82387",2018-12-19,"Engg",60
2357,65,"Other",2020-01-05,"HR",92
2358,29,"Other",2021-03-06,"HR",85
2359,49,"Other",2016-02-28," SALES ",71
2360,20,"Other",2018-02-28,"sales",85
2361,27,"Other",2020-06-02," SALES ",95
2362,53,"$60000",2019-03-30,"Hr",80
2363,26,"Other",2020-04-03,"Sales",67
2364,54,"Other",2019-07-02,"Hr",55
2365,30,"Other",2024-10-16,"VeryLongDepartmentName123",99
2366,63,"Other",2018-04-12,"Marketing",53
2367,39,"Other",2023-07-10,"Support!!",85
2368,55,"Other",2016-08-30,"Marketing",63
2369,41,"Other",2020-12-09," SALES ",62
2370,30,"Other",2023-09-17,"Sales",76
2371,55,"$60000",2024-12-21,"VeryLongDepartmentName123",NA
2372,49,"Other",2016-12-21,"MKT",77
2373,43,"Other",2018-02-05,"sales",99
2374,54,"Other",NA,"Engg",77
2375,32,"$60000",2017-11-13,"human resources",64
2376,47,"121654",NA,"HR",71
2377,65,"abc",2020-05-29,"Engg",51
2378,44,"$60000",2017-06-08,"Hr",72
2379,51,"$60000",2017-02-01,"human resources",98
2380,64,"20905",2018-07-02," SALES ",91
2381,42,"Other",2021-01-10,"VeryLongDepartmentName123",73
2382,49,"Other",2019-12-07,"sales",91
2383,42,"Other",2018-04-26,"human resources",96
2384,60,"Other",2019-11-18,"Hr",77
2385,56,"Other",NA,"Marketing",86
309,47,"Other",NA,"sales",77
2387,61,"Other",2023-02-27,"Sales",77
2388,58,"$60000",NA,"Engg",NA
2389,33,"Other",2023-07-10,"Sales",69
2390,48,"Other",2019-12-15,"Hr",76
2391,56,"50000 ",2023-05-06,"Hr",92
2392,50,"$60000",2015-03-06,"Support",74
2393,28,"Other",2023-07-10,"Engg",63
2394,42,"Other",2021-07-04,"sales",83
2395,42,"74178",2023-06-22,"Engg",90
2396,57,"Other",2023-12-01,"Sales",81
2397,63,"144464",NA,"human resources",95
2398,34,"Other",2023-08-13,"Marketing",29.5
170,23,"Other",2019-12-18,"sales",84
2400,87.5,"Other",2017-05-27,"Marketing",NA
2401,54,"Other",2021-10-27,"Support",69
2402,42,"Other",2022-09-10,"human resources",82
2403,31,"101513",2015-01-03,"VeryLongDepartmentName123",63
2404,42,"Other",2019-10-12,"sales",NA
387,61,"Other",2022-12-18,"Marketing",90
404,56,"$60000",2023-01-06,"Support!!",77
2407,38,"Other",NA,"Sales",NA
2408,23,"Other",2024-01-25,"sales",99
2409,64,"Other",2022-07-14,"Engg",86
2410,60,"Other",2021-11-04," SALES ",98
2411,41,"Other",2015-12-09," SALES ",77
2412,28,"abc",2024-04-09,"HR",80
2413,27,"Other",2015-10-07,"Support!!",97
2414,20,"Other",2020-07-01,"Support",29.5
2415,25,"$60000",2017-07-31,"Engg",77
2416,49,"Other",2017-06-24,"sales",71
2417,62,"Other",2022-11-23,"Engineering",75
2418,40,"Other",NA,"Sales",67
2419,34,"Other",NA,"Support!!",66
397,30,"abc",2015-02-17,"MKT",82
424,34,"Other",2022-02-24,"Marketing",81
2422,42,"Other",2024-08-21,"Support",77
2423,42,"Other",2017-03-10,"Sales",68
2424,48,"Other",2021-07-13,"VeryLongDepartmentName123",93
2425,23,"Other",2019-06-23,"Engineering",83
2426,58,"Other",NA,"Engineering",93
2427,49,"$60000",2018-01-25," SALES ",85
2428,65,"Other",2015-09-14,"Engg",53
2429,64,"Other",2015-12-26,"Marketing",51
2430,42,"$60000",NA,"sales",NA
2431,87.5,"Other",2024-01-21,"VeryLongDepartmentName123",66
2432,47,"Other",NA,"Sales",98
2433,42,"Other",2020-10-18,"sales",52
2434,87.5,"Other",2023-06-19,"Engg",73
2435,40,"120564",2020-11-10,"Marketing",81
2436,65,"Other",NA,"Marketing",85
24,32,"Other",NA,"Engg",74
2438,49,"Other",2023-02-09,"Support",70
2439,42,"Other",2022-12-15," SALES ",85
431,23,"Other",2016-05-13,"Sales",NA
2441,42,"Other",NA,"HR",54
2442,42,"Other",NA,"Engg",89
2443,37,"Other",2022-12-24,"Marketing",95
2444,50,"87074",2023-07-10,"VeryLongDepartmentName123",87
2445,42,"$60000",2021-07-17,"Engg",77
2446,53,"Other",2022-09-09,"sales",77
2447,49,"Other",2024-08-22,"Engg",85
2448,30,"$60000",2021-01-15," SALES ",63
2449,52,"Other",2019-10-14,"Hr",62
2450,59,"Other",2019-07-06,"Engineering",NA
2451,87.5,"abc",2018-02-09,"MKT",29.5
2452,87.5,"Other",NA,"Support",51
2453,42,"Other",2023-02-24,"human resources",97
2454,54,"50000 ",2023-06-19,"HR",76
2455,49,"Other",2020-06-22,"human resources",85
2456,49,"abc",2021-03-24,"Sales",61
2457,30,"Other",2019-01-28,"Engg",51
2458,18,"$60000",2020-08-07,"MKT",29.5
2459,51,"Other",2024-03-26,"Hr",90
2460,23,"Other",2019-04-12,"Engg",92
2461,55,"$60000",NA,"Engineering",53
2462,28,"Other",2023-07-10,"human resources",60
2463,49,"Other",2020-03-25,"Support",61
2464,55,"Other",2024-09-23,"Support",54
388,48,"Other",2024-03-03,"VeryLongDepartmentName123",94
2466,42,"Other",2020-07-11,"Support",66
2467,42,"50000 ",NA,"Support!!",90
2468,34,"Other",2022-02-28,"Engg",60
2469,61,"Other",2022-03-13,"MKT",65
2470,20,"Other",2017-03-24,"Support!!",87
2471,42,"Other",NA,"Engg",79
2472,64,"$60000",2018-07-11,"sales",83
2473,45,"Other",2022-04-07,"Engineering",97
112,30,"abc",2021-09-01,"Support!!",98
2475,42,"Other",2021-09-08,"human resources",29.5
2476,48,"$60000",2019-10-16,"sales",NA
2477,42,"abc",2018-11-09,"Support",61
2478,51,"Other",2022-02-20,"Engg",57
2479,42,"Other",NA,"Engg",87
2480,42,"Other",2018-10-01,"VeryLongDepartmentName123",50
2481,42,"136188",2017-12-30,"Sales",83
2482,46,"$60000",NA,"Marketing",77
2483,39,"Other",2020-10-06,"Sales",77
2484,42,"Other",2020-10-27,"human resources",66
2485,54,"Other",NA,"Support",73
2486,30,"$60000",2023-07-10,"Sales",64
308,43,"Other",NA,"Support",67
2488,31,"$60000",2021-10-31,"human resources",70
150,30,"$60000",2020-10-19," SALES ",57
2490,20,"abc",2020-10-15,"human resources",63
2491,87.5,"Other",2024-04-22,"Marketing",85
2492,35,"Other",2017-01-26,"Engg",93
2493,64,"Other",NA,"sales",89
2494,47,"Other",2023-07-19,"Hr",85
2495,50,"Other",2015-06-18,"HR",76
2496,56,"Other",2020-09-13,"Marketing",95
2497,39,"Other",2020-07-12,"Hr",73
2498,30,"Other",2017-10-14,"Engg",51
2499,41,"Other",2019-09-01,"Engg",58
2500,60,"abc",2018-11-08,"VeryLongDepartmentName123",77
2501,42,"Other",2020-07-03," SALES ",62
2502,62,"Other",2015-08-17,"human resources",65
2503,39,"Other",2023-12-27,"Engineering",85
2504,53,"Other",2024-01-05,"Support!!",77
2505,42,"Other",2023-08-04," SALES ",64
2506,57,"Other",2020-11-14,"MKT",91
2507,53,"Other",2016-12-10,"Sales",60
2508,33,"Other",2015-06-24," SALES ",90
2509,22,"Other",NA,"Marketing",77
2510,26,"Other",2017-01-30,"Hr",80
2511,19,"Other",2016-11-12,"Engg",78
2512,61,"Other",2021-11-01,"MKT",78
2513,57,"Other",NA,"human resources",59
2514,58,"Other",2021-05-04,"Engg",87
2515,51,"50000 ",2021-06-19,"Engg",85
2516,30,"Other",2017-08-01,"Engg",53
2517,30,"Other",2018-08-31,"Engg",NA
2518,38,"Other",2023-11-14,"human resources",93
454,42,"Other",2022-03-02,"Hr",77
2520,42,"Other",2023-12-20,"Hr",77
2521,34,"abc",NA,"sales",29.5
2522,44,"$60000",2021-02-19,"human resources",NA
2523,50,"Other",2017-04-18," SALES ",58
2524,53,"Other",2020-07-04,"Sales",29.5
2525,59,"Other",2019-01-22,"MKT",58
2526,57,"Other",NA,"Engg",50
2527,64,"Other",NA,"VeryLongDepartmentName123",87
2528,25,"$60000",2015-06-29,"MKT",58
2529,20,"Other",2018-10-23,"Marketing",66
2530,42,"Other",2024-12-31,"Engg",85
2531,40,"Other",2021-03-02,"Engg",70
2532,42,"Other",2022-09-19,"MKT",73
2533,62,"abc",2023-03-26,"MKT",76
2534,30,"50000 ",NA," SALES ",83
2535,25,"Other",2023-07-10,"VeryLongDepartmentName123",84
2536,42,"Other",NA,"HR",77
2537,47,"50000 ",2018-02-28,"sales",77
332,18,"Other",2018-10-28,"Support!!",93
2539,58,"Other",2024-06-30,"Marketing",79
2540,30,"Other",2017-09-05,"Sales",93
2541,42,"Other",2020-06-22,"MKT",77
309,20,"Other",NA,"Engg",73
2543,42,"abc",2019-05-25,"Engg",91
2544,42,"Other",2019-04-18,"Engg",77
2545,30,"Other",2023-07-10,"sales",50
2546,21,"Other",2016-11-19,"Marketing",92
2547,49,"Other",2020-03-16," SALES ",56
2548,65,"Other",2020-01-16,"HR",73
2549,30,"abc",2024-06-20,"sales",96
2550,36,"Other",2015-07-19,"Engg",97
2551,48,"Other",2020-06-30,"Support!!",68
2552,57,"Other",2018-06-11,"HR",88
2553,87.5,"Other",2023-07-10,"Engineering",57
2554,54,"Other",2019-02-22,"HR",29.5
2555,43,"Other",2019-03-12,"HR",61
2556,87.5,"Other",2016-04-10," SALES ",92
2557,46,"Other",NA,"sales",71
2558,35,"Other",2022-03-23,"Support",80
2559,54,"Other",2017-05-17,"Hr",77
2560,87.5,"50000 ",2020-02-25," SALES ",96
2561,41,"Other",2017-11-16,"HR",29.5
2562,52,"50000 ",NA,"Support",53
2563,42,"54136",NA,"Engg",87
2564,58,"Other",2017-05-27," SALES ",77
2565,50,"Other",2015-06-03,"Engg",75
2566,42,"Other",2018-03-08,"Engineering",57
2567,42,"Other",NA,"Sales",65
2568,21,"Other",2017-11-27,"Engg",53
2569,22,"Other",NA,"human resources",85
2570,28,"abc",NA,"Sales",92
2571,39,"$60000",2019-01-13,"Support!!",88
2572,62,"Other",2016-02-10,"Support",86
2573,37,"50000 ",2023-07-10,"sales",29.5
2574,35,"Other",2019-01-22,"Support!!",87
2575,44,"Other",2023-07-10,"Sales",52
2576,62,"85954",2019-05-21,"Engineering",94
2577,56,"Other",2021-10-20,"sales",94
2578,42,"Other",2016-01-25,"Marketing",NA
2579,42,"Other",2023-02-26," SALES ",75
2580,42,"Other",2024-11-18,"Hr",78
2581,37,"Other",2022-02-11,"VeryLongDepartmentName123",95
2582,48,"Other",2020-08-06,"Engg",85
2583,42,"Other",2015-10-27,"Sales",59
2584,29,"Other",2022-06-22,"Marketing",81
2585,63,"Other",NA,"Support",29.5
2586,42,"Other",2020-05-12,"VeryLongDepartmentName123",85
2587,32,"Other",2021-06-28,"Support!!",93
2588,42,"Other",2022-05-08,"Sales",96
2589,30,"72363",2020-02-12,"Engineering",76
2590,18,"Other",2024-03-25,"Hr",67
2591,39,"Other",2023-04-30,"human resources",56
2592,25,"Other",NA,"Engg",77
2593,40,"abc",2023-03-26,"Engg",59
2594,62,"Other",2015-06-11,"Support!!",29.5
2595,51,"Other",NA,"Support",57
2596,55,"Other",2015-10-16,"sales",69
2597,33,"120512",2021-07-09,"VeryLongDepartmentName123",29.5
2598,37,"Other",2022-08-07," SALES ",54
2599,19,"Other",2021-03-03,"Engg",90
2600,54,"Other",2015-03-26,"Hr",66
2601,24,"Other",2018-04-20,"Engg",85
2602,87.5,"Other",NA,"Engg",88
2603,62,"Other",2015-11-11,"Support!!",85
2604,48,"Other",NA,"Engg",77
2605,32,"Other",NA,"Engg",64
2606,44,"Other",2020-02-12,"Engg",29.5
2607,55,"Other",2023-07-10,"Support",81
2608,54,"Other",NA,"Support!!",67
2609,55,"50000 ",NA,"HR",79
28,22,"50000 ",2022-05-13,"Support",72
2611,36,"Other",2020-10-15,"Support!!",94
2612,55,"$60000",2023-03-09,"Engg",58
2613,30,"Other",2018-04-23,"Engineering",81
2614,18,"92345",2015-12-02,"Marketing",59
2615,42,"50000 ",2016-04-15,"Engg",79
2616,42,"106456",2018-04-18,"Engg",74
2617,48,"$60000",2022-03-02,"Engg",64
2618,56,"Other",NA,"Engg",86
2619,42,"Other",NA,"sales",73
2620,56,"Other",NA,"VeryLongDepartmentName123",85
2621,48,"Other",2017-05-10,"Engineering",85
2622,87.5,"Other",2015-04-21,"Support",81
2623,31,"$60000",2023-07-10,"Hr",77
2624,33,"Other",NA,"human resources",77
2625,57,"Other",2023-07-10,"sales",71
2626,38,"36679",2019-02-19,"Sales",29.5
2627,29,"abc",2017-07-31,"Engg",77
2628,59,"Other",2020-07-23,"human resources",82
2629,31,"Other",2019-01-06," SALES ",80
2630,55,"Other",NA,"Sales",82
2631,26,"Other",2017-05-01,"Engg",85
2632,42,"Other",2017-11-07,"Sales",66
2633,42,"Other",2021-11-21,"Engg",97
2634,43,"Other",NA,"Hr",99
2635,42,"Other",2023-07-10,"Support",66
2636,40,"Other",2020-08-07,"MKT",66
2637,40,"Other",2016-04-20," SALES ",81
2638,60,"Other",NA,"VeryLongDepartmentName123",60
2639,26,"Other",2024-02-24,"Engg",67
2640,24,"Other",2020-08-29,"Sales",95
2641,28,"Other",2021-08-04,"human resources",58
2642,35,"Other",NA,"Engg",77
2643,65,"abc",NA,"Engineering",60
2644,62,"Other",2023-11-11,"VeryLongDepartmentName123",54
2645,40,"50000 ",NA,"Engg",86
2646,32,"138562",NA,"MKT",67
2647,21,"$60000",2019-03-09,"MKT",76
2648,48,"$60000",2024-10-09," SALES ",98
2649,87.5,"Other",NA,"Engg",72
2650,19,"50000 ",2023-11-28,"Engineering",79
2651,42,"50000 ",2020-07-14,"Support",81
2652,18,"Other",2018-04-30,"MKT",75
2653,46,"Other",2016-05-26,"Hr",77
2654,20,"Other",NA,"Hr",88
2655,42,"Other",2021-04-11,"Support",97
2656,46,"Other",2024-02-05,"VeryLongDepartmentName123",77
2657,33,"Other",NA,"Sales",77
2658,40,"Other",2019-12-02,"Marketing",68
322,22,"Other",2016-12-31,"Engineering",94
2660,64,"Other",2016-04-27," SALES ",61
2661,30,"Other",2023-11-01,"MKT",85
2662,19,"Other",NA,"VeryLongDepartmentName123",85
2663,87.5,"Other",2018-10-17,"Support",70
2664,61,"Other",2015-04-24,"Support!!",51
2665,33,"Other",NA,"sales",68
2666,42,"Other",2019-11-24,"VeryLongDepartmentName123",69
2667,87.5,"Other",NA,"Support!!",77
2668,34,"Other",2019-09-10,"HR",61
2669,42,"Other",2024-03-01,"VeryLongDepartmentName123",100
237,42,"$60000",2017-11-25,"VeryLongDepartmentName123",100
2671,42,"Other",2021-02-22,"MKT",64
2672,59,"Other",2023-06-07,"Engg",96
2673,43,"Other",2018-11-01,"Engg",69
2674,87.5,"Other",2016-07-04,"MKT",59
2675,42,"$60000",2015-06-16,"Engineering",84
2676,45,"Other",2016-07-26,"Hr",76
2677,42,"Other",2017-09-17,"Engg",51
2678,43,"Other",2018-08-02,"human resources",86
2679,42,"Other",2020-11-13,"HR",86
2680,63,"Other",2019-10-04,"VeryLongDepartmentName123",65
2681,54,"Other",2015-10-07,"Engg",70
2682,56,"Other",2023-03-30,"Engineering",88
2683,28,"Other",2018-03-09," SALES ",57
2684,42,"136188",2015-07-19," SALES ",88
2685,38,"Other",2017-02-08,"Marketing",77
2686,41,"Other",2024-04-07,"Hr",61
2687,44,"Other",2018-12-16,"Sales",85
2688,30,"Other",2018-07-07,"Engg",54
2689,87.5,"abc",2019-02-20,"Sales",65
2690,58,"Other",NA,"Hr",62
2691,24,"$60000",2017-09-16,"VeryLongDepartmentName123",91
2692,46,"Other",2017-07-11,"human resources",56
2693,44,"Other",2023-12-16,"Engg",61
2694,40,"Other",NA,"Support",77
2695,59,"Other",2020-04-22,"HR",77
2696,56,"Other",2021-05-12,"Support!!",92
2697,36,"Other",2023-07-10,"Engineering",52
142,31,"$60000",NA,"Engg",66
2699,63,"$60000",NA,"Engineering",77
2700,46,"Other",NA,"HR",84
23,58,"Other",2020-05-03,"VeryLongDepartmentName123",NA
2702,87.5,"Other",NA,"Support",NA
2703,60,"Other",2018-09-30,"Hr",71
2704,38,"Other",2020-08-08,"Engineering",86
2705,44,"Other",2017-07-25,"Support!!",59
2706,87.5,"50000 ",NA,"human resources",80
2707,30,"Other",2018-01-23,"sales",69
2708,20,"Other",NA," SALES ",62
2709,60,"50000 ",2015-12-23,"Support!!",58
2710,61,"Other",2021-02-13,"Engg",92
2711,57,"Other",NA,"Engineering",69
2712,18,"Other",2016-10-12,"VeryLongDepartmentName123",51
2713,42,"Other",2023-06-03,"Engg",99
2714,49,"Other",2021-01-22,"Engg",53
2715,42,"Other",2015-07-08,"human resources",97
2716,50,"Other",2023-05-15,"Marketing",89
2717,34,"Other",2022-07-31,"VeryLongDepartmentName123",77
2718,32,"50000 ",2023-07-10,"HR",56
2719,42,"$60000",2017-04-13,"Engg",89
2720,28,"Other",NA,"Engg",85
2721,31,"Other",2017-06-07,"Support",87
2722,29,"Other",2015-05-24,"Engg",88
435,47,"Other",2015-02-26,"Sales",91
2724,42,"Other",2016-12-14,"Hr",77
2725,41,"Other",2021-12-09,"sales",53
2726,26,"Other",2015-08-07,"Sales",96
